rownames,playerID,schoolID,yearID
5568,moranch01,georgetown,1898
5569,moranch01,georgetown,1899
5570,moranch01,georgetown,1900
5571,moranch01,georgetown,1901
5572,moranch01,georgetown,1902
5573,morgare01,georgetown,1903
5574,morgare01,georgetown,1904
5575,morgare01,georgetown,1905
5576,morgare01,georgetown,1906
5577,napleal01,georgetown,1947
5578,napleal01,georgetown,1948
5579,napleal01,georgetown,1949
5580,oharaki01,georgetown,1899
5581,oharaki01,georgetown,1900
5582,oharaki01,georgetown,1901
5583,oharaki01,georgetown,1902
5584,scalzjo01,georgetown,1929
5585,scalzjo01,georgetown,1930
5586,scalzjo01,georgetown,1931
5587,schular01,georgetown,1947
5588,sukefcl01,georgetown,1924
5589,sukefcl01,georgetown,1925
5590,taberle01,georgetown,1923
5591,taberle01,georgetown,1924
5592,whelato01,georgetown,1917
5593,whelato01,georgetown,1921
5594,whitedo01,georgetown,1898
5595,whitedo01,georgetown,1899
5596,whitedo01,georgetown,1900
5597,oconnmi01,georgewash,2002
5598,anderal01,georgia,1935
5599,anderal01,georgia,1936
5600,anderal01,georgia,1937
5601,beckhgo01,georgia,2006
5602,beckhgo01,georgia,2007
5603,beckhgo01,georgia,2008
5604,boggsmi01,georgia,2003
5605,boggsmi01,georgia,2004
5606,boggsmi01,georgia,2005
5607,bowdeti01,georgia,1911
5608,bowdeti01,georgia,1912
5609,bowdeti01,georgia,1913
5610,brownma03,georgia,1984
5611,brownma03,georgia,1985
5612,carpecr01,georgia,1985
5613,carpecr01,georgia,1986
5614,carpecr01,georgia,1987
5615,cartest01,georgia,1986
5616,cartest01,georgia,1987
5617,chandsp01,georgia,1930
5618,chandsp01,georgia,1931
5619,chandsp01,georgia,1932
5620,davisgl01,georgia,1980
5621,derricl01,georgia,1906
5622,derricl01,georgia,1908
5623,derricl01,georgia,1909
5624,fieldjo03,georgia,2005
5625,fieldjo03,georgia,2006
5626,fieldjo03,georgia,2007
5627,fieldjo03,georgia,2008
5628,flemida01,georgia,1988
5629,flemida01,georgia,1989
5630,flemida01,georgia,1990
5631,ginnti01,georgia,1911
5632,ginnti01,georgia,1912
5633,ginnti01,georgia,1913
5634,ginnti01,georgia,1914
5635,grimmju01,georgia,2008
5636,grimmju01,georgia,2009
5637,grimmju01,georgia,2010
5638,hammoro01,georgia,1998
5639,holloke01,georgia,1918
5640,hunteji01,georgia,1985
5641,keppije01,georgia,1999
5642,keppije01,georgia,2000
5643,keppije01,georgia,2001
5644,lillide01,georgia,1985
5645,lillide01,georgia,1986
5646,lillide01,georgia,1987
5647,littlla01,georgia,1975
5648,littlla01,georgia,1976
5649,mccleje01,georgia,1909
5650,moorecy01,georgia,1925
5651,powelbr01,georgia,1993
5652,powelbr01,georgia,1994
5653,powelbr01,georgia,1995
5654,richano01,georgia,1924
5655,richano01,georgia,1925
5656,richano01,georgia,1926
5657,ruckejo01,georgia,1936
5658,ruckejo01,georgia,1937
5659,ruckejo01,georgia,1938
5660,salefr01,georgia,1922
5661,salefr01,georgia,1923
5662,salefr01,georgia,1924
5663,sammocl01,georgia,2002
5664,sammocl01,georgia,2003
5665,sammocl01,georgia,2004
5666,shiveiv01,georgia,1926
5667,shiveiv01,georgia,1927
5668,shiveiv01,georgia,1928
5669,slappjo01,georgia,1920
5670,sparktu01,georgia,1897
5671,stowech01,georgia,1993
5672,stowech01,georgia,1994
5673,stowech01,georgia,1995
5674,stowech01,georgia,1996
5675,thompto01,georgia,1910
5676,thompto01,georgia,1911
5677,thompto01,georgia,1912
5678,treadje01,georgia,1982
5679,treadje01,georgia,1983
5680,umbriji01,georgia,1950
5681,umbriji01,georgia,1951
5682,umbriji01,georgia,1952
5683,watsoma01,georgia,1996
5684,woodal02,georgia,2010
5685,woodal02,georgia,2011
5686,woodal02,georgia,2012
5687,correvi01,georgiasou,1967
5688,dovede01,georgiasou,2001
5689,dovede01,georgiasou,2002
5690,dovede01,georgiasou,2003
5691,fletcsc01,georgiasou,1979
5692,greento02,georgiasou,1990
5693,greento02,georgiasou,1991
5694,greento02,georgiasou,1992
5695,greento02,georgiasou,1993
5696,hamiljo02,georgiasou,1989
5697,hamiljo02,georgiasou,1990
5698,hamiljo02,georgiasou,1991
5699,hutsohe01,georgiasou,1968
5700,hutsohe01,georgiasou,1969
5701,hutsohe01,georgiasou,1970
5702,morriji01,georgiasou,1973
5703,morriji01,georgiasou,1974
5704,peterch02,georgiasou,1990
5705,peterch02,georgiasou,1991
5706,peterch02,georgiasou,1992
5707,peveyma01,georgiasou,1980
5708,peveyma01,georgiasou,1981
5709,peveyma01,georgiasou,1982
5710,rogerbr01,georgiasou,2001
5711,rogerbr01,georgiasou,2002
5712,rogerbr01,georgiasou,2003
5713,szotkke01,georgiasou,1966
5714,szotkke01,georgiasou,1967
5715,szotkke01,georgiasou,1968
5716,tamarjo01,georgiasou,1972
5717,tamarjo01,georgiasou,1973
5718,teafoev01,georgiasou,2004
5719,teafoev01,georgiasou,2005
5720,teafoev01,georgiasou,2006
5721,tudorjo01,georgiasou,1975
5722,bowerst01,gettysburg,1935
5723,howarea01,gettysburg,1915
5724,oneilha02,gettysburg,1937
5725,oneilha02,gettysburg,1938
5726,oneilha02,gettysburg,1939
5727,planked01,gettysburg,1900
5728,planked01,gettysburg,1901
5729,stimmar01,gettysburg,1895
5730,wintege01,gettysburg,1901
5731,yarriru01,gettysburg,1916
5732,yarriru01,gettysburg,1917
5733,yarriru01,gettysburg,1918
5734,yarriru01,gettysburg,1920
5735,suscege01,glenvilst,1926
5736,amesst01,gonzaga,2009
5737,bayja01,gonzaga,1999
5738,bayja01,gonzaga,2000
5739,beckri01,gonzaga,1961
5740,beckri01,gonzaga,1962
5741,brydetr01,gonzaga,1980
5742,brydetr01,gonzaga,1981
5743,cadorle01,gonzaga,1907
5744,cadorle01,gonzaga,1908
5745,daveymi01,gonzaga,1972
5746,daveymi01,gonzaga,1973
5747,daveymi01,gonzaga,1974
5748,gonzama02,gonzaga,2011
5749,gonzama02,gonzaga,2012
5750,gonzama02,gonzaga,2013
5751,gormato03,gonzaga,1977
5752,gormato03,gonzaga,1978
5753,gormato03,gonzaga,1979
5754,gormato03,gonzaga,1980
5755,hartbo01,gonzaga,1998
5756,hartbo01,gonzaga,1999
5757,ingrame01,gonzaga,1925
5758,ingrame01,gonzaga,1926
5759,ingrame01,gonzaga,1928
5760,mortecl01,gonzaga,2006
5761,mortecl01,gonzaga,2007
5762,parsoca01,gonzaga,1973
5763,parsoca01,gonzaga,1974
5764,parsoca01,gonzaga,1975
5765,parsoca01,gonzaga,1976
5766,redmomi01,gonzaga,1990
5767,redmomi01,gonzaga,1991
5768,redmomi01,gonzaga,1992
5769,redmomi01,gonzaga,1993
5770,sakatle01,gonzaga,1973
5771,sakatle01,gonzaga,1974
5772,skeelda01,gonzaga,1909
5773,skeelda01,gonzaga,1910
5774,sweetri01,gonzaga,1973
5775,sweetri01,gonzaga,1974
5776,sweetri01,gonzaga,1975
5777,ageeto01,grambling,1961
5778,alexama01,grambling,1966
5779,alexama01,grambling,1967
5780,alexama01,grambling,1968
5781,baldwre01,grambling,1973
5782,baldwre01,grambling,1974
5783,baldwre01,grambling,1975
5784,baldwre01,grambling,1976
5785,brownjo04,grambling,1964
5786,brownjo04,grambling,1965
5787,brownjo04,grambling,1966
5788,duncaco01,grambling,1994
5789,duncaco01,grambling,1995
5790,duncaco01,grambling,1996
5791,eavega01,grambling,1983
5792,eavega01,grambling,1984
5793,eavega01,grambling,1985
5794,garrra01,grambling,1964
5795,garrra01,grambling,1965
5796,garrra01,grambling,1966
5797,garrra01,grambling,1967
5798,jeterjo01,grambling,1963
5799,jeterjo01,grambling,1964
5800,randasa01,grambling,1979
5801,randasa01,grambling,1980
5802,randasa01,grambling,1981
5803,webstle01,grambling,1983
5804,webstle01,grambling,1984
5805,webstle01,grambling,1985
5806,willige02,grambling,1985
5807,willige02,grambling,1986
5808,willige02,grambling,1987
5809,curtich01,grcanyon,1989
5810,mccamra01,grcanyon,1984
5811,mccamra01,grcanyon,1985
5812,merribr01,grcanyon,1988
5813,moorebr01,grcanyon,1986
5814,pattejo01,grcanyon,1987
5815,pattejo01,grcanyon,1988
5816,phoenst01,grcanyon,1989
5817,phoenst01,grcanyon,1990
5818,ransoco01,grcanyon,1998
5819,salmoti01,grcanyon,1987
5820,salmoti01,grcanyon,1988
5821,salmoti01,grcanyon,1989
5822,snookfr01,grcanyon,1969
5823,snookfr01,grcanyon,1970
5824,snookfr01,grcanyon,1971
5825,staplda02,grcanyon,1982
5826,staplda02,grcanyon,1983
5827,swingpa01,grcanyon,1989
5828,tellmto01,grcanyon,1976
5829,wickake01,grcanyon,1984
5830,wickake01,grcanyon,1985
5831,wickake01,grcanyon,1986
5832,frisbch01,grinnellia,1895
5833,thompgu01,grinnellia,1900
5834,thompgu01,grinnellia,1901
5835,bakerst01,grossmont,1976
5836,barnejo01,grossmont,1995
5837,barnejo01,grossmont,1996
5838,cortefe01,grossmont,2000
5839,cortefe01,grossmont,2001
5840,fordhto01,grossmont,1993
5841,gilesma01,grossmont,1997
5842,jacobmi02,grossmont,1999
5843,jonesch04,grossmont,1976
5844,jonesch04,grossmont,1977
5845,karstje01,grossmont,2001
5846,karstje01,grossmont,2002
5847,kennejo04,grossmont,1998
5848,phoenst01,grossmont,1988
5849,willima05,grossmont,1979
5850,willima05,grossmont,1980
5851,brownsa01,grovecity,1899
5852,brownsa01,grovecity,1900
5853,brownsa01,grovecity,1901
5854,easonma01,grovecity,1899
5855,glennbo01,grovecity,1913
5856,glennbo01,grovecity,1914
5857,glennbo01,grovecity,1915
5858,ralstdo01,grovecity,1905
5859,shannsp01,grovecity,1897
5860,shannsp01,grovecity,1898
5861,smithfr03,grovecity,1901
5862,baileho01,grvalleyst,1977
5863,cadargr01,grvalleyst,1981
5864,cadargr01,grvalleyst,1982
5865,cadargr01,grvalleyst,1983
5866,deweyma01,grvalleyst,1984
5867,deweyma01,grvalleyst,1985
5868,deweyma01,grvalleyst,1986
5869,deweyma01,grvalleyst,1987
5870,thornma01,grvalleyst,1998
5871,ferreri01,guilfordnc,1924
5872,ferreri01,guilfordnc,1925
5873,ferreri01,guilfordnc,1926
5874,lindsbi01,guilfordnc,1904
5875,lindsbi01,guilfordnc,1905
5876,lindsbi01,guilfordnc,1906
5877,martist01,guilfordnc,1930
5878,martist01,guilfordnc,1931
5879,martist01,guilfordnc,1932
5880,martist01,guilfordnc,1933
5881,murchti01,guilfordnc,1915
5882,murchti01,guilfordnc,1916
5883,murchti01,guilfordnc,1917
5884,perrybo01,guilfordnc,1933
5885,perrybo01,guilfordnc,1934
5886,shoreer01,guilfordnc,1910
5887,shoreer01,guilfordnc,1911
5888,shoreer01,guilfordnc,1912
5889,shoreer01,guilfordnc,1913
5890,smithru01,guilfordnc,1924
5891,smithru01,guilfordnc,1925
5892,smithru01,guilfordnc,1926
5893,stuarlu01,guilfordnc,1913
5894,stuarlu01,guilfordnc,1914
5895,womacto01,guilfordnc,1989
5896,womacto01,guilfordnc,1991
5897,zachato01,guilfordnc,1917
5898,zachato01,guilfordnc,1918
5899,drillle01,hamlinemn,1898
5900,drillle01,hamlinemn,1899
5901,drillle01,hamlinemn,1900
5902,schulho01,hamlinemn,1942
5903,campbso01,hampsydney,1932
5904,campbso01,hampsydney,1933
5905,campbso01,hampsydney,1934
5906,campbso01,hampsydney,1935
5907,humphbo01,hampsydney,1955
5908,humphbo01,hampsydney,1956
5909,humphbo01,hampsydney,1957
5910,humphbo01,hampsydney,1958
5911,mcfarda01,hampsydney,1892
5912,clarkma03,hamptonva1930,
5913,archelu01,harbison,
5914,roepr01,harding,1936
5915,roepr01,harding,1937
5916,roepr01,harding,1938
5917,middljo01,hardinsimm,1919
5918,middljo01,hardinsimm,1920
5919,middljo01,hardinsimm,1921
5920,winteje01,hardinsimm,1917
5921,bagweje01,hartford,1987
5922,bagweje01,hartford,1988
5923,bagweje01,hartford,1989
5924,snydeea01,hartford,1995
5925,snydeea01,hartford,1996
5926,snydeea01,hartford,1997
5927,snydeea01,hartford,1998
5928,lemanda01,hartwickny,1970
5929,lemanda01,hartwickny,1971
5930,lemanda01,hartwickny,1972
5931,brownea02,harvard,
5932,clarkwa01,harvard,1901
5933,clarkwa01,harvard,1902
5934,clarkwa01,harvard,1903
5935,clarkwa01,harvard,1904
5936,conlojo01,harvard,1920
5937,conlojo01,harvard,1921
5938,conlojo01,harvard,1922
5939,devench01,harvard,1930
5940,devench01,harvard,1931
5941,devench01,harvard,1932
5942,lupieto01,harvard,1937
5943,lupieto01,harvard,1938
5944,lupieto01,harvard,1939
5945,musseje01,harvard,1982
5946,musseje01,harvard,1983
5947,musseje01,harvard,1984
5948,musseje01,harvard,1985
5949,peterra01,harvard,1967
5950,peterra01,harvard,1968
5951,stenhmi01,harvard,1977
5952,stenhmi01,harvard,1978
5953,stenhmi01,harvard,1979
5954,tyngji01,harvard,1874
5955,tyngji01,harvard,1875
5956,tyngji01,harvard,1876
5957,tyngji01,harvard,1877
5958,tyngji01,harvard,1878
5959,tyngji01,harvard,1879
5960,varnepe01,harvard,1968
5961,varnepe01,harvard,1969
5962,varnepe01,harvard,1970
5963,varnepe01,harvard,1971
5964,kahdoik01,haskellks,1916
5965,kahdoik01,haskellks,1917
5966,bergmdu01,hawaii,1997
5967,bergmdu01,hawaii,1998
5968,bergmdu01,hawaii,1999
5969,bragggl01,hawaii,1981
5970,bragggl01,hawaii,1982
5971,bragggl01,hawaii,1983
5972,campbmi01,hawaii,1983
5973,campbmi01,hawaii,1984
5974,campbmi01,hawaii,1985
5975,crimch01,hawaii,1980
5976,crimch01,hawaii,1981
5977,crimch01,hawaii,1982
5978,gonzala01,hawaii,1986
5979,gonzala01,hawaii,1987
5980,gonzala01,hawaii,1988
5981,jacksch03,hawaii,1982
5982,jacksch03,hawaii,1983
5983,jacksch03,hawaii,1984
5984,johnsma03,hawaii,1994
5985,johnsma03,hawaii,1995
5986,johnsma03,hawaii,1996
5987,karlsc01,hawaii,1990
5988,karlsc01,hawaii,1991
5989,karlsc01,hawaii,1992
5990,meyerjo01,hawaii,1982
5991,meyerjo01,hawaii,1983
5992,spurgja01,hawaii,1995
5993,spurgja01,hawaii,1996
5994,spurgja01,hawaii,1997
5995,waltobr01,hawaii,1982
5996,waltobr01,hawaii,1983
5997,waltobr01,hawaii,1984
5998,waltobr01,hawaii,1985
5999,wongko01,hawaii,2009
6000,wongko01,hawaii,2010
6001,wongko01,hawaii,2011
6002,wrighst01,hawaii,2004
6003,wrighst01,hawaii,2005
6004,wrighst01,hawaii,2006
6005,yatesty01,hawaiihilo,1996
6006,yatesty01,hawaiihilo,1997
6007,yatesty01,hawaiihilo,1998
6008,agbaybe01,hawaiipac,1991
6009,agbaybe01,hawaiipac,1992
6010,agbaybe01,hawaiipac,1993
6011,reynolo01,hedding,
6012,merchhe01,hendersontx,
6013,mooreji01,hendrixar,1922
6014,mooreji01,hendrixar,1923
6015,mooreji01,hendrixar,1924
6016,rittere01,hendrsonst,1979
6017,rittere01,hendrsonst,1980
6018,rittere01,hendrsonst,1981
6019,rittere01,hendrsonst,1982
6020,allenco01,highpoint,2011
6021,culledi01,highpoint,1934
6022,culledi01,highpoint,1935
6023,culledi01,highpoint,1936
6024,schurwa01,hillsdale,1958
6025,schurwa01,hillsdale,1959
6026,laporfr01,hiramoh,1900
6027,whitebi03,hiramoh,1952
6028,carrle01,hobartny,1896
6029,carrle01,hobartny,1897
6030,carrle01,hobartny,1898
6031,dwyerfr01,hobartny,1887
6032,dwyerfr01,hobartny,1888
6033,dwyerfr01,hobartny,1889
6034,alyeabr01,hofstra,1960
6035,alyeabr01,hofstra,1961
6036,singlke01,hofstra,1966
6037,bannoji01,holycross,1893
6038,barryja01,holycross,1906
6039,barryja01,holycross,1907
6040,barryja01,holycross,1908
6041,bourqpa01,holycross,1968
6042,bourqpa01,holycross,1969
6043,bowench01,holycross,1916
6044,bowench01,holycross,1917
6045,bowench01,holycross,1918
6046,bowench01,holycross,1919
6047,cahilto01,holycross,1886
6048,cahilto01,holycross,1887
6049,cahilto01,holycross,1888
6050,carnepa01,holycross,1899
6051,carnepa01,holycross,1900
6052,carnepa01,holycross,1901
6053,carribi02,holycross,1905
6054,carribi02,holycross,1906
6055,carrodo01,holycross,1913
6056,carroow01,holycross,1922
6057,carroow01,holycross,1923
6058,carroow01,holycross,1924
6059,carroow01,holycross,1925
6060,coaklan01,holycross,1901
6061,coaklan01,holycross,1902
6062,coaklan01,holycross,1903
6063,conleed01,holycross,1884
6064,cotepe01,holycross,1923
6065,cotepe01,holycross,1924
6066,cotepe01,holycross,1925
6067,cotepe01,holycross,1926
6068,curledo01,holycross,1894
6069,curledo01,holycross,1895
6070,curledo01,holycross,1896
6071,curledo01,holycross,1897
6072,curledo01,holycross,1898
6073,daughbo01,holycross,1935
6074,daughbo01,holycross,1936
6075,desauge01,holycross,1928
6076,desauge01,holycross,1929
6077,desauge01,holycross,1930
6078,dobenra01,holycross,1926
6079,dobenra01,holycross,1927
6080,dobenra01,holycross,1928
6081,dobenra01,holycross,1929
6082,dowdki01,holycross,1907
6083,dowdki01,holycross,1908
6084,dowdki01,holycross,1909
6085,dowdki01,holycross,1910
6086,duganjo01,holycross,1917
6087,faheyfr01,holycross,1914
6088,flynnjo03,holycross,1904
6089,flynnjo03,holycross,1905
6090,flynnjo03,holycross,1906
6091,foxbi01,holycross,1895
6092,foxbi01,holycross,1896
6093,foxbi01,holycross,1897
6094,freemjo01,holycross,1924
6095,freemjo01,holycross,1925
6096,freemjo01,holycross,1926
6097,friedbo01,holycross,1929
6098,friedbo01,holycross,1930
6099,friedbo01,holycross,1931
6100,gagnoch01,holycross,1919
6101,gagnoch01,holycross,1920
6102,gagnoch01,holycross,1921
6103,gagnoch01,holycross,1922
6104,garriha01,holycross,1929
6105,garriha01,holycross,1930
6106,garriha01,holycross,1931
6107,gautrdo01,holycross,1922
6108,gautrdo01,holycross,1923
6109,gautrdo01,holycross,1924
6110,gautrdo01,holycross,1925
6111,gilled01,holycross,1916
6112,gilled01,holycross,1917
6113,gilled01,holycross,1918
6114,gilled01,holycross,1919
6115,gillha01,holycross,1920
6116,gillha01,holycross,1921
6117,gillha01,holycross,1922
6118,gillha01,holycross,1923
6119,harrian01,holycross,1909
6120,hickemi01,holycross,1893
6121,hoeyja01,holycross,1904
6122,hoeyja01,holycross,1905
6123,hoeyja01,holycross,1906
6124,joycedi01,holycross,1963
6125,joycedi01,holycross,1964
6126,keefejo01,holycross,1889
6127,kennear01,holycross,1936
6128,kennear01,holycross,1937
6129,kennear01,holycross,1938
6130,leahyto01,holycross,1893
6131,lefebbi01,holycross,1936
6132,lefebbi01,holycross,1937
6133,lefebbi01,holycross,1938
6134,maguifr01,holycross,1919
6135,maguifr01,holycross,1920
6136,maguifr01,holycross,1921
6137,maguifr01,holycross,1922
6138,mahonda02,holycross,1909
6139,mahonda02,holycross,1910
6140,massago01,holycross,1954
6141,massago01,holycross,1955
6142,massago01,holycross,1956
6143,massago01,holycross,1957
6144,mcgeeco01,holycross,1902
6145,mcgeeco01,holycross,1903
6146,mcmahdo01,holycross,1907
6147,merribi01,holycross,1890
6148,merribi01,holycross,1891
6149,millsbi01,holycross,1942
6150,millsbi01,holycross,1943
6151,moriaed01,holycross,1933
6152,moriaed01,holycross,1934
6153,moriaed01,holycross,1935
6154,morrijo05,holycross,1924
6155,morrijo05,holycross,1925
6156,morrijo05,holycross,1926
6157,mullijo02,holycross,1932
6158,mullijo02,holycross,1933
6159,mullijo02,holycross,1934
6160,natonpe01,holycross,1951
6161,natonpe01,holycross,1952
6162,natonpe01,holycross,1953
6163,nekolbo01,holycross,1928
6164,nekolbo01,holycross,1929
6165,niemial01,holycross,1931
6166,niemial01,holycross,1932
6167,niemial01,holycross,1933
6168,noonape01,holycross,1902
6169,noonape01,holycross,1903
6170,noonape01,holycross,1904
6171,oneilde01,holycross,1891
6172,oneilde01,holycross,1892
6173,orourqu01,holycross,1904
6174,orourqu01,holycross,1905
6175,pappajo01,holycross,1895
6176,pappajo01,holycross,1896
6177,pazikmi01,holycross,1970
6178,pazikmi01,holycross,1971
6179,powerdo01,holycross,1894
6180,powerdo01,holycross,1895
6181,powerdo01,holycross,1896
6182,ryanbl01,holycross,1927
6183,ryanbl01,holycross,1928
6184,ryanbl01,holycross,1929
6185,ryanbl01,holycross,1930
6186,ryanro01,holycross,1917
6187,ryanro01,holycross,1918
6188,shannfr01,holycross,1893
6189,shevlji01,holycross,1928
6190,shevlji01,holycross,1929
6191,shevlji01,holycross,1930
6192,sockach01,holycross,1895
6193,sockach01,holycross,1896
6194,staffjo01,holycross,1891
6195,staffjo01,holycross,1892
6196,staffjo01,holycross,1893
6197,stankto01,holycross,1902
6198,stankto01,holycross,1903
6199,stankto01,holycross,1904
6200,statzji01,holycross,1918
6201,statzji01,holycross,1919
6202,woodspi01,holycross,1940
6203,woodspi01,holycross,1941
6204,kaatji01,hopemi,1957
6205,lavando01,hopemi,1909
6206,lavando01,hopemi,1910
6207,endertr01,houstnbapt,1994
6208,endertr01,houstnbapt,1995
6209,endertr01,houstnbapt,1996
6210,banisje01,houston,1986
6211,beechma01,houston,1993
6212,beechma01,houston,1994
6213,bournmi01,houston,2001
6214,bournmi01,houston,2002
6215,bournmi01,houston,2003
6216,crainje01,houston,2002
6217,cummist01,houston,1985
6218,cummist01,houston,1986
6219,deckest01,houston,1985
6220,drabedo01,houston,1981
6221,drabedo01,houston,1982
6222,drabedo01,houston,1983
6223,eshelva01,houston,1990
6224,eshelva01,houston,1991
6225,johnsro07,houston,2004
6226,josepdo01,houston,2007
6227,josepdo01,houston,2008
6228,josepdo01,houston,2009
6229,lincobr01,houston,2004
6230,lincobr01,houston,2005
6231,lincobr01,houston,2006
6232,mcdonja02,houston,1993
6233,mockga01,houston,2003
6234,mockga01,houston,2004
6235,nancesh01,houston,1997
6236,nancesh01,houston,1998
6237,nancesh01,houston,1999
6238,nancesh01,houston,2000
6239,pacioto01,houston,1966
6240,pacioto01,houston,1967
6241,pacioto01,houston,1968
6242,sheldsc01,houston,1988
6243,sheldsc01,houston,1989
6244,sheldsc01,houston,1990
6245,sheldsc01,houston,1991
6246,snydech02,houston,2000
6247,snydech02,houston,2001
6248,snydech02,houston,2002
6249,tremich01,houston,1989
6250,tremich01,houston,1990
6251,tremich01,houston,1991
6252,tremich01,houston,1992
6253,wagnery01,houston,2002
6254,wagnery01,houston,2003
6255,walkemi02,houston,1984
6256,walkemi02,houston,1985
6257,walkemi02,houston,1986
6258,weberbe01,houston,1989
6259,weberbe01,houston,1990
6260,weberbe01,houston,1991
