rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
2347,0.039821668,0.09485048364269898,rs73222236,12,259,4202,1
2348,0.018225675,0.13895344097537668,rs73562014,12,259,4202,1
2349,0.219196168,0.10087081198941358,rs741782,12,259,4202,1
2350,-0.111170287,0.10071555285824983,rs742115,12,259,4202,1
2351,-0.3221130278,0.21046558394429066,rs742493,12,259,4202,1
2352,-0.008348794,0.09683316053822326,rs748431,12,259,4202,1
2353,0.015831277,0.10720016236648489,rs7500448,12,259,4202,1
2354,-0.2033137571,0.11734487659827414,rs7528419,12,259,4202,2
2355,0.287214166,0.281131958632387,rs75437342,12,259,4202,1
2356,0.105703818,0.6149559503134677,rs75657982,12,259,4202,1
2357,0.1550435,0.09287363036192203,rs7568458,12,259,4202,2
2358,-0.1309761826,0.12522243155220125,rs7622285,12,259,4202,1
2359,-0.4879682062,0.2387715991333827,rs76233235,12,259,4202,1
2360,-0.2362851268,0.166457658696451,rs7623687,12,259,4202,1
2361,-0.313365279,0.1823539405570683,rs763475,12,259,4202,1
2362,-0.0793850637,0.23060603867411536,rs76465615,12,259,4202,1
2363,-0.150614516,0.09820476322338331,rs781622,12,259,4202,1
2364,-0.281501276,0.14439478860575508,rs78490412,12,259,4202,1
2365,-0.0581385491,0.09162438013127136,rs7965800,12,259,4202,1
2366,0.0436769939,0.1015973400864984,rs7994130,12,259,4202,1
2367,-0.3124249844,0.2679147217220766,rs8042271,12,259,4202,2
2368,0.092310648,0.08982269998302266,rs8045120,12,259,4202,1
2369,0.044946796,0.1027412102302427,rs8104311,12,259,4202,1
2370,-0.0393935156,0.09756914806166231,rs833509,12,259,4202,1
2371,-0.223662672,0.09087166937829196,rs869396,12,259,4202,1
2372,-0.106328955,0.09669698578368807,rs925229,12,259,4202,1
2373,0.1375995814,0.15720598611639702,rs9306,12,259,4202,1
2374,0.188542191,0.11054385784041773,rs9349379,12,259,4202,2
2375,-0.0796611306,0.1162677290364464,rs9379774,12,259,4202,1
2376,-0.1180381348,0.12099459281602667,rs9486719,12,259,4202,1
2377,-0.1156980317,0.09263103515602317,rs9532984,12,259,4202,1
2378,-0.0374540236,0.09652290454759473,rs9591012,12,259,4202,1
2379,0.0196057707,0.09626221941192593,rs9608859,12,259,4202,1
2380,-0.4883119422,0.6122966307815491,rs9630156,12,259,4202,1
2381,-0.0278857333,0.09901088456519075,rs9914266,12,259,4202,1
2382,0.168923571,0.1450731663859929,rs9970807,12,259,4202,2
2383,-0.1369710091,0.09787657070486758,chr10:75595440:D,13,334,3446,1
2384,0.031607045,0.09336159961782808,chr11:100634736:D,13,334,3446,1
2385,0.123299401,0.0837686633765302,chr11:77185247:I,13,334,3446,1
2386,-0.036178096,0.10890419346092484,chr12:76386403:I,13,334,3446,1
2387,0.1074345609,0.07968472902211271,chr14:75614504:I,13,334,3446,1
2388,0.030407399,0.08097471756121404,chr16:75308440:D,13,334,3446,1
2389,0.012171177,0.07594516386302967,chr19:17857761:I,13,334,3446,1
2390,0.063054429,0.11618351339331663,chr19:41790086:D,13,334,3446,1
2391,-0.251209378,0.15111748861694038,chr20:33591107:I,13,334,3446,1
2392,0.094751179,0.10754224571056371,chr20:47456892:I,13,334,3446,1
2393,0.123180286,0.11227946262337132,chr2:203828796:I,13,334,3446,2
2394,0.0177777971,0.09344896967530843,chr2:21378433:D,13,334,3446,2
2395,0.059181934,0.08189468959658867,chr2:227029688:D,13,334,3446,1
2396,-0.0304344431,0.09238834652926173,chr2:44074126:D,13,334,3446,2
2397,-0.0694701937,0.10406140918032453,chr3:138099161:I,13,334,3446,2
2398,-0.0611767163,0.0781936496272334,chr3:172117455:D,13,334,3446,1
2399,0.008659324,0.08232075294033456,chr4:82625720:D,13,334,3446,1
2400,0.05049268,0.07974662641299743,chr6:2274487:D,13,334,3446,1
2401,0.177773908,0.13052507593755094,chr8:142230002:D,13,334,3446,1
2402,-0.2620670779,0.08224827203358602,rs10071096,13,334,3446,1
2403,0.178799991,0.07635788327611864,rs10139550,13,334,3446,2
2404,0.200156051,0.07629103530216409,rs10168194,13,334,3446,1
2405,0.1224890948,0.10289559592520064,rs10785143,13,334,3446,1
2406,-0.0282654137,0.09386799747849406,rs10818576,13,334,3446,1
2407,-0.08702188,0.07755977785076847,rs10840293,13,334,3446,2
2408,0.0548520969,0.08622574330949893,rs10841443,13,334,3446,1
2409,-0.0745770057,0.09039517075285972,rs10857147,13,334,3446,1
2410,0.068544253,0.08180131522642883,rs10868271,13,334,3446,1
2411,0.104186938,0.12834489670531282,rs11057789,13,334,3446,1
2412,-0.0035456694,0.0758411293494969,rs11065979,13,334,3446,2
2413,0.0350193301,0.07685827135071165,rs11079536,13,334,3446,1
2414,-0.098592553,0.07846742704745306,rs11099401,13,334,3446,1
2415,-0.0795019466,0.20460244548191084,rs11170820,13,334,3446,1
2416,-0.065003872,0.0776118091457756,rs11172113,13,334,3446,1
2417,0.118186771,0.10238077400512846,rs11174220,13,334,3446,1
2418,-0.1368051765,0.13393250828064393,rs11191416,13,334,3446,2
2419,0.13964702,0.21701970406162724,rs111915373,13,334,3446,1
2420,-0.241717792,0.10035826793465742,rs11206510,13,334,3446,2
2421,0.069136894,0.10533757466411862,rs112941079,13,334,3446,1
2422,0.077898502,0.10769332566305341,rs113756303,13,334,3446,1
2423,0.085785627,0.18970627208213084,rs114031344,13,334,3446,1
2424,0.139896678,0.09789229586577834,rs114423570,13,334,3446,1
2425,-0.2042800374,0.1423701554875854,rs1150500,13,334,3446,1
2426,-0.041707124,0.07672058702203977,rs1154673,13,334,3446,1
2427,0.064634357,0.09446804935918453,rs11556924,13,334,3446,2
2428,0.386793853,0.14966796565820142,rs11601507,13,334,3446,1
2429,0.004883118,0.11700792849219012,rs11617955,13,334,3446,2
2430,0.019375349,0.08288609590424191,rs11632899,13,334,3446,1
2431,-0.0084354529,0.08145547338416302,rs11636914,13,334,3446,1
2432,-0.1103399252,0.08457867209825118,rs11723436,13,334,3446,1
2433,0.1503139031,0.11077092999561941,rs11810571,13,334,3446,1
2434,0.016038622,0.08462237603047079,rs11838776,13,334,3446,2
2435,0.032855679,0.10906205069088847,rs11850624,13,334,3446,1
2436,-0.0646473437,0.1084227217383767,rs11911017,13,334,3446,1
2437,-0.0251882034,0.08418542053228267,rs12202017,13,334,3446,2
2438,-0.1401139946,0.1030915130050846,rs12619842,13,334,3446,1
2439,0.074600026,0.08564830840302029,rs12632550,13,334,3446,1
2440,0.075029861,0.1083411641207256,rs12675257,13,334,3446,1
2441,0.0427257074,0.09063545141024028,rs12801636,13,334,3446,1
2442,0.101273114,0.08860184276375432,rs12826942,13,334,3446,1
2443,-0.344885833,0.11643517810104127,rs12899265,13,334,3446,1
2444,-0.0069886767,0.1296719052509269,rs12922,13,334,3446,1
2445,0.01578192,0.0849409554064635,rs13003675,13,334,3446,1
2446,-0.0473003189,0.12318698898992508,rs13132376,13,334,3446,1
2447,0.10238879,0.08930970103561932,rs133441,13,334,3446,1
2448,0.2339566671,0.08698400079151397,rs1351525,13,334,3446,1
2449,0.1342266271,0.09316027492651627,rs13734,13,334,3446,1
2450,0.722651346,0.4703031391305973,rs138668271,13,334,3446,1
2451,0.152866593,0.39733136628907956,rs140683786,13,334,3446,1
2452,-0.0509804491,0.08081016414108773,rs1411357,13,334,3446,1
2453,0.1652878162,0.0782757286362958,rs1412444,13,334,3446,2
2454,-0.0427211603,0.10964284666641824,rs142695226,13,334,3446,1
2455,0.311298478,0.3156199847968353,rs143803699,13,334,3446,1
2456,-0.3708658553,0.39355273245256517,rs144014513,13,334,3446,1
2457,-0.0644998863,0.2692454844508193,rs147339903,13,334,3446,1
2458,1.077273934,0.5506004180206828,rs148498907,13,334,3446,1
2459,-0.134887978,0.0775112073622053,rs1591805,13,334,3446,1
2460,0.0908773379,0.0789446531397435,rs1638446,13,334,3446,1
2461,0.2578017814,0.13445607262917808,rs16986953,13,334,3446,2
2462,0.036252563,0.14148708466581256,rs17000775,13,334,3446,1
2463,0.034778582,0.09387233595372313,rs17087335,13,334,3446,2
2464,-0.0700145579,0.08870476019821555,rs17411031,13,334,3446,1
2465,-0.1095399316,0.08710011974704172,rs17517928,13,334,3446,1
2466,0.053926428,0.08888795660478868,rs17581137,13,334,3446,1
2467,-0.084445082,0.12679510584000764,rs17678683,13,334,3446,2
2468,0.008980114,0.5274825319102178,rs180803,13,334,3446,2
2469,-1.0520762402,0.5624279228082371,rs181489382,13,334,3446,1
2470,-0.422224105,0.3797903108918381,rs184875903,13,334,3446,1
2471,0.0632068012,0.08168871363574465,rs1870634,13,334,3446,2
2472,-0.0580341022,0.16706276235176162,rs1873197,13,334,3446,1
2473,0.03521962,0.0746160265727771,rs1888657,13,334,3446,1
2474,-0.058371148,0.13417087223670493,rs189046492,13,334,3446,1
2475,-0.1329070589,0.08064725071183136,rs1924981,13,334,3446,1
2476,0.010621329,0.10314219105422619,rs194937,13,334,3446,1
2477,0.005541057,0.07559076619447688,rs1963861,13,334,3446,1
2478,0.046435576,0.07412644338240763,rs1964272,13,334,3446,1
2479,-0.117962724,0.07386552803149776,rs2001846,13,334,3446,1
2480,-0.0728734147,0.07561931592181602,rs2081914,13,334,3446,1
2481,0.132554323,0.1034238600942946,rs2107595,13,334,3446,2
2482,-0.077688904,0.08096109367661505,rs2128739,13,334,3446,2
2483,-0.068963503,0.09612602569884432,rs2146324,13,334,3446,1
2484,0.1055310686,0.10918830403993486,rs2153219,13,334,3446,1
2485,-0.112350422,0.08240344638849793,rs2244608,13,334,3446,1
2486,-0.399659028,0.2378839533364417,rs2257129,13,334,3446,1
2487,-0.1115512876,0.07946757345230808,rs2280003,13,334,3446,1
2488,0.041711535,0.07677096839298135,rs2487928,13,334,3446,2
2489,0.118929386,0.091350309848326,rs2519093,13,334,3446,2
2490,0.129845053,0.08154253389083269,rs2521501,13,334,3446,1
2491,-0.1137923795,0.10074859204597168,rs2522518,13,334,3446,1
2492,-0.020053138,0.0766488017430626,rs2552527,13,334,3446,1
2493,0.013963484,0.08119873605696509,rs2575716,13,334,3446,1
2494,0.0516216426,0.09892570408298816,rs2681472,13,334,3446,2
2495,0.140997302,0.08352323225585759,rs2712172,13,334,3446,1
2496,0.006671091,0.08643218329248155,rs2715879,13,334,3446,1
2497,-0.031505511,0.07727552070644336,rs2789422,13,334,3446,1
2498,0.056127025999999997,0.08150591171894073,rs2820315,13,334,3446,1
2499,-0.0323191633,0.07715889090085477,rs2836633,13,334,3446,1
2500,-0.20226077,0.088994926073552,rs2843152,13,334,3446,1
2501,0.052902148,0.11739521385651541,rs28451064,13,334,3446,2
2502,-0.3747330006,0.13912295633403465,rs28463395,13,334,3446,1
2503,0.109467052,0.08917840354901774,rs28470722,13,334,3446,1
2504,0.1326349555,0.07567486093273773,rs2876643,13,334,3446,1
2505,-0.048189566,0.10406540404807217,rs288187,13,334,3446,1
2506,0.161172229,0.07525832484126756,rs2891168,13,334,3446,2
2507,-0.1482274842,0.09058399461883332,rs33998987,13,334,3446,1
2508,0.157008318,0.0987514239358005,rs34434037,13,334,3446,1
2509,-0.0441974108,0.1060666128403219,rs35465346,13,334,3446,1
2510,-0.0792103317,0.08247269647268901,rs35879803,13,334,3446,1
2511,-0.165031575,0.08917960201947796,rs35895680,13,334,3446,1
2512,-0.1705555903,0.09351657794416506,rs3735352,13,334,3446,1
2513,0.089510919,0.07884792428887658,rs3760128,13,334,3446,1
2514,0.0499171448,0.0767693585057757,rs3771719,13,334,3446,1
2515,-0.0310227259,0.08123337604953364,rs3782774,13,334,3446,1
2516,0.01127934,0.08709475247655121,rs3813127,13,334,3446,1
2517,0.199837459,0.14332321773429238,rs3918226,13,334,3446,2
2518,-0.142879983,0.07782474908762771,rs3930524,13,334,3446,1
2519,0.098831189,0.1333500567049368,rs4074793,13,334,3446,1
2520,-0.1447218784,0.09915178179100831,rs421329,13,334,3446,1
2521,0.19059306,0.10854182308521208,rs433903,13,334,3446,1
2522,0.261800065,0.11289858380704748,rs4420638,13,334,3446,2
2523,0.0871618074,0.07853871353810693,rs4468572,13,334,3446,2
2524,-0.0086182206,0.10593306730937516,rs4472337,13,334,3446,1
2525,0.132986341,0.09912443347354441,rs4593108,13,334,3446,2
2526,0.1626386883,0.08540512836746698,rs4719608,13,334,3446,1
2527,0.4175197453,0.1940683083444359,rs4783977,13,334,3446,1
2528,0.06477807,0.07668747968101292,rs4835911,13,334,3446,1
2529,0.132782098,0.2744647422177408,rs55702147,13,334,3446,1
2530,0.150036679,0.16233900147281874,rs55730499,13,334,3446,2
2531,0.093233378,0.08644861664969691,rs56062135,13,334,3446,2
2532,-0.1445414186,0.1307216290460325,rs56289821,13,334,3446,2
2533,0.011395631,0.09213091742593973,rs56336142,13,334,3446,2
2534,0.089217119,0.09976415397641035,rs56356271,13,334,3446,1
2535,-0.0489705574,0.07886727476211401,rs57349798,13,334,3446,1
2536,0.03307235,0.10396133182893967,rs57759964,13,334,3446,1
2537,-0.0406201257,0.09198531988792252,rs58811396,13,334,3446,1
2538,0.02815133,0.09753205342383096,rs59334183,13,334,3446,1
2539,0.066688379,0.3314998541145604,rs59898454,13,334,3446,1
2540,0.0239485185,0.11532464125512061,rs61182333,13,334,3446,1
2541,0.133484612,0.08376278221520468,rs6129767,13,334,3446,1
2542,-0.0643602563,0.07605089462175457,rs62017965,13,334,3446,1
2543,0.184155151,0.0951344761707276,rs6538177,13,334,3446,1
2544,-0.0753583885,0.09005323103472933,rs663129,13,334,3446,2
2545,0.0529423149,0.07853879421998163,rs6689306,13,334,3446,2
2546,0.010510071,0.11314467670153902,rs6701118,13,334,3446,1
2547,-0.114421734,0.09182294568928595,rs68170813,13,334,3446,1
2548,0.0046290852,0.08161702251940767,rs7082705,13,334,3446,1
2549,0.0568297067,0.08921591636366458,rs7158691,13,334,3446,1
2550,-0.005076584,0.0751250304782674,rs7174745,13,334,3446,1
2551,0.05105421,0.11003791093922967,rs7212798,13,334,3446,2
2552,0.0046254792,0.16661937044688424,rs7260187,13,334,3446,1
2553,0.120395984,0.09679709455623792,rs72676528,13,334,3446,1
2554,0.017093687,0.09893664245719781,rs72689147,13,334,3446,2
2555,0.038623298,0.0779262214448434,rs72702224,13,334,3446,1
2556,0.28103743,0.10508531274834663,rs72823056,13,334,3446,1
2557,0.021671592,0.2473784681306095,rs73184021,13,334,3446,1
2558,-0.0617907208,0.07931195524572623,rs73222236,13,334,3446,1
2559,0.047073696,0.11462405803546147,rs73562014,13,334,3446,1
2560,-0.018280247,0.08001295849765765,rs741782,13,334,3446,1
2561,-0.095210724,0.07886691351814241,rs742115,13,334,3446,1
2562,0.04837246,0.12175347874797443,rs742493,13,334,3446,1
2563,-0.1608748322,0.07694947166869784,rs748431,13,334,3446,1
2564,-0.0360125933,0.09034961265790933,rs7500448,13,334,3446,1
2565,-0.1686373054,0.09512993386226987,rs7528419,13,334,3446,2
2566,0.008724926,0.20793693847086936,rs75437342,13,334,3446,1
2567,0.243649272,0.295138950607399,rs75657982,13,334,3446,1
2568,-0.0815343779,0.07521738385781951,rs7568458,13,334,3446,2
2569,0.1413904306,0.08063230419182683,rs7622285,13,334,3446,1
2570,-0.051001387,0.16148845537974146,rs76233235,13,334,3446,1
2571,-0.0705242109,0.1215056450102696,rs7623687,13,334,3446,1
2572,0.1175235705,0.14079249065632113,rs763475,13,334,3446,1
2573,0.010658483,0.12120919121938259,rs76465615,13,334,3446,1
2574,0.0124042871,0.0809356165502173,rs781622,13,334,3446,1
2575,0.046813673,0.11018396104580278,rs78490412,13,334,3446,1
2576,-0.095015218,0.07732411035188383,rs7965800,13,334,3446,1
2577,0.1371407666,0.08292689001829746,rs7994130,13,334,3446,1
2578,0.070799884,0.20885960970011708,rs8042271,13,334,3446,2
2579,0.036318665,0.07989126904656559,rs8045120,13,334,3446,1
2580,-0.140675437,0.07851126223975775,rs8104311,13,334,3446,1
2581,-0.0377029738,0.08631809638497363,rs833509,13,334,3446,1
2582,-0.072661538,0.07790900356789171,rs869396,13,334,3446,1
2583,-0.024203806,0.07653386595276507,rs925229,13,334,3446,1
2584,-0.032779862,0.0763417920059976,rs9306,13,334,3446,1
2585,0.2005246361,0.07504654921184582,rs9349379,13,334,3446,2
2586,0.137302371,0.09709219601349162,rs9379774,13,334,3446,1
2587,0.066526276,0.09281705220440369,rs9486719,13,334,3446,1
2588,-0.077709893,0.0769247835218385,rs9532984,13,334,3446,1
2589,0.093570663,0.07812649139295418,rs9591012,13,334,3446,1
2590,0.229013262,0.07845437209170161,rs9608859,13,334,3446,1
2591,-0.0854127545,0.3615572600293533,rs9630156,13,334,3446,1
2592,0.098667873,0.07726581222402704,rs9914266,13,334,3446,1
2593,-0.263718786,0.14223738140104603,rs9970807,13,334,3446,2
2594,-0.095,0.04770410443975175,chr10:75595440:D,14,2099,2690,1
2595,-0.003,0.11469284684450953,chr11:100634736:D,14,2099,2690,1
2596,0.018,0.05277900916738491,chr11:77185247:I,14,2099,2690,1
2597,0.072,0.05277900916738491,chr14:75614504:I,14,2099,2690,1
2598,0.129,0.06394379956817788,chr16:70153814:D,14,2099,2690,1
2599,0.071,0.042629199712118586,chr16:75308440:D,14,2099,2690,1
2600,0.083,0.11773778968108943,chr19:17857761:I,14,2099,2690,1
2601,0.117,0.14006737048267537,chr19:41790086:D,14,2099,2690,1
2602,-0.111,0.09642318982503013,chr20:33591107:I,14,2099,2690,1
2603,-0.013,0.10454303738924318,chr20:47456892:I,14,2099,2690,1
2604,0.288,0.1786366464126874,chr2:203828796:I,14,2099,2690,2
2605,0.156,0.14717223710136176,chr2:21378433:D,14,2099,2690,2
2606,-0.102,0.06698874240475779,chr2:227029688:D,14,2099,2690,1
2607,0.036,0.05988387578607134,chr2:44074126:D,14,2099,2690,2
2608,0.124,0.05074904727633165,chr3:138099161:I,14,2099,2690,2
2609,-0.058,0.05582395200396482,chr3:172117455:D,14,2099,2690,1
2610,-0.079,0.05074904727633165,chr4:82625720:D,14,2099,2690,1
2611,0.064,0.043644180657645214,chr6:2274487:D,14,2099,2690,1
2612,-0.06,0.04567414254869848,chr8:142230002:D,14,2099,2690,1
2613,-0.129,0.05277900916738491,rs10071096,14,2099,2690,1
2614,0.141,0.04668912349422512,rs10139550,14,2099,2690,2
2615,-0.121,0.04161421876659195,rs10168194,14,2099,2690,1
2616,-0.018,0.05277900916738491,rs10785143,14,2099,2690,1
2617,0.021,0.049734066330805016,rs10818576,14,2099,2690,1
2618,0.081,0.043644180657645214,rs10840293,14,2099,2690,2
2619,0.109,0.043644180657645214,rs10841443,14,2099,2690,1
2620,0.136,0.04871908538527838,rs10857147,14,2099,2690,1
2621,0.058,0.04161421876659195,rs10868271,14,2099,2690,1
2622,-0.004,0.043644180657645214,rs11057789,14,2099,2690,1
2623,-0.233,0.18269657019479393,rs11065979,14,2099,2690,2
2624,0.024,0.04770410443975175,rs11079536,14,2099,2690,1
2625,0.026,0.058868894840544715,rs11099401,14,2099,2690,1
2626,0.156,0.05988387578607134,rs11170820,14,2099,2690,1
2627,0,0.05176402822185828,rs11172113,14,2099,2690,1
2628,0.053,0.05074904727633165,rs11174220,14,2099,2690,1
2629,-0.117,0.04465916160317185,rs11191416,14,2099,2690,2
2630,-0.073,0.08627338036976381,rs11206510,14,2099,2690,2
2631,-0.048,0.282164702856404,rs112941079,14,2099,2690,1
2632,0.216,0.22837071274349244,rs113756303,14,2099,2690,1
2633,0.129,0.06394379956817788,rs114423570,14,2099,2690,1
2634,0.17,0.23243063652559895,rs1150500,14,2099,2690,1
2635,0.061,0.056838932949491446,rs1154673,14,2099,2690,1
2636,-0.111,0.1075879802258231,rs11556924,14,2099,2690,2
2637,0.085,0.043644180657645214,rs115696548,14,2099,2690,1
2638,0.097,0.08830334226081707,rs11601507,14,2099,2690,1
2639,-0.075,0.1167228087355628,rs11632899,14,2099,2690,1
2640,-0.103,0.042629199712118586,rs11636914,14,2099,2690,1
2641,0.115,0.049734066330805016,rs11723436,14,2099,2690,1
2642,0.065,0.042629199712118586,rs11810571,14,2099,2690,1
2643,0.009,0.080183494696604,rs11838776,14,2099,2690,2
2644,-0.011,0.06191383767712461,rs11850624,14,2099,2690,1
2645,0.089,0.058868894840544715,rs11911017,14,2099,2690,1
2646,-0.126,0.042629199712118586,rs12202017,14,2099,2690,2
2647,-0.177,0.04567414254869848,rs12619842,14,2099,2690,1
2648,-0.001,0.04871908538527838,rs12632550,14,2099,2690,1
2649,0.014,0.07409360902344421,rs12675257,14,2099,2690,1
2650,-0.043,0.04161421876659195,rs12801636,14,2099,2690,1
2651,0.069,0.056838932949491446,rs12826942,14,2099,2690,1
2652,0.013,0.07612357091449747,rs12899265,14,2099,2690,1
2653,-0.057,0.05379399011291155,rs12922,14,2099,2690,1
2654,0.026,0.04770410443975175,rs13003675,14,2099,2690,1
2655,0.074,0.05582395200396482,rs13132376,14,2099,2690,1
2656,-0.057,0.042629199712118586,rs1351525,14,2099,2690,1
2657,0.097,0.042629199712118586,rs13734,14,2099,2690,1
2658,-0.069,0.05480897105843818,rs1411357,14,2099,2690,1
2659,0.135,0.04668912349422512,rs1412444,14,2099,2690,2
2660,0.005,0.080183494696604,rs142695226,14,2099,2690,1
2661,-0.094,0.22634075085243915,rs1591805,14,2099,2690,1
2662,0.079,0.043644180657645214,rs1638446,14,2099,2690,1
2663,0.1,0.04465916160317185,rs16986953,14,2099,2690,2
2664,0.097,0.06089885673159798,rs17000775,14,2099,2690,1
2665,0.139,0.042629199712118586,rs17087335,14,2099,2690,2
2666,-0.052,0.05277900916738491,rs17411031,14,2099,2690,1
2667,-0.051,0.06089885673159798,rs17581137,14,2099,2690,1
2668,0.013,0.10961794211687637,rs17678683,14,2099,2690,2
2669,-0.218,0.07003368524133768,rs180803,14,2099,2690,2
2670,-0.079,0.2547602173271849,rs181489382,14,2099,2690,1
