rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
175162,cg12244019,0.587575707,0.629707191,0.583434139,0.787461761,0.551684721,0.713079058,0.721721858,0.885324724
175191,cg13376088,0.951484379,0.65836365,0.736019058,0.865859114,0.877328467,0.860984885,0.911913783,0.896741796
175205,cg27461480,0.862710373,0.877343929,0.716263932,0.925244027,0.936037784,0.900295965,0.910288055,0.880462218
175538,cg01918255,0.943646023,0.951045096,0.835894733,0.950741625,0.98143726,0.93052561600000006,0.959517887,0.96253002
175576,cg11298412,0.03148188,0.024050531,0.017004733,0.014020473,0.022538828,0.012472382,0.029532245,0.017902483
176131,cg16382584,0.792453698,0.673860055,0.563008277,0.732586377,0.684462637,0.695421097,0.76583768,0.767834376
176162,cg25964517,0.926357593,0.930016019,0.940776357,0.954968795,0.947719578,0.947310947,0.94607986,0.950057706
176252,cg09460523,0.931032768,0.933740865,0.923222433,0.955661555,0.92416887,0.93720166,0.957685463,0.943360906
176344,cg02466136,0.904186407,0.936261217,0.869405514,0.921990855,0.919995671,0.929223261,0.931717505,0.929121753
176461,cg04899896,0.032989469,0.045155435,0.023939259,0.038716112,0.03728502,0.042148686,0.021110388,0.031866953
176471,cg25167574,0.65207009,0.676635337,0.740956905,0.884044395,0.790565493,0.906600856,0.810610041,0.755540802
176472,cg10424460,0.905821315,0.928113215,0.927836905,0.954033136,0.826457175,0.881428293,0.896126531,0.933696414
176498,cg17309074,0.805538074,0.925579417,0.87358148,0.900119083,0.786150172,0.913525778,0.823347336,0.846396871
176589,cg02890102,0.041607179,0.118227991,0.041421144,0.055040639,0.077391996,0.069927661,0.034689179,0.052897884
176627,cg27111250,0.868400603,0.678110456,0.840495842,0.65374863,0.799850156,0.926426535,0.86683425,0.862154467
176645,cg11388320,0.280951791,0.397302804,0.498386056,0.385420945,0.622444411,0.462332221,0.607491082,0.256706282
176651,cg05522011,0.72356935,0.779560602,0.926362297,0.862053638,0.768504532,0.929967145,0.868375073,0.890718853
176784,cg07073544,0.709923461,0.729408747,0.724378302,0.871133759,0.758081305,0.766077035,0.847358218,0.770448453
176818,cg15387301,0.544489619,0.879618395,0.734118547,0.632719674,0.532859125,0.912314864,0.561091836,0.368535396
176858,cg19456400,0.929412328,0.869131955,0.950957394,0.965958613,0.96382138,0.959475888,0.930912169,0.944020832
176980,cg14731933,0.055977609,0.144716088,0.051956182,0.027130852,0.128697457,0.066315537,0.034635633,0.086988848
176996,cg18102697,0.856301291,0.933168987,0.931536554,0.951599187,0.89916785,0.896458625,0.919329325,0.961900814
177013,cg15759484,0.612579019,0.834861097,0.836269664,0.897926352,0.775350121,0.738130619,0.881883474,0.86013032
177049,cg18571757,0.92986843,0.900347502,0.900805587,0.952570072,0.981403835,0.963590852,0.93011529,0.951817493
177091,cg18830721,0.042943938,0.037809258,0.066144362,0.203549191,0.06940987,0.125114995,0.116385542,0.127166667
177238,cg20161984,0.187596659,0.217329813,0.186648501,0.186623949,0.1362795,0.210890756,0.133104165,0.217366467
177273,cg22177976,0.574946588,0.501132953,0.619883463,0.783107363,0.395193883,0.636343503,0.462724964,0.64774124
177324,cg23853768,0.094148728,0.123282515,0.040609084,0.030903794,0.085450929,0.078686284,0.074385527,0.085038191
177332,cg24169995,0.14591961,0.223063063,0.148458932,0.167938021,0.150446752,0.196317992,0.105305466,0.14293743
177636,cg07756135,0.560931346,0.358909384,0.268784471,0.408308106,0.313516888,0.19698965,0.351450457,0.317848772
177707,cg14578894,0.27900038,0.219481756,0.350720643,0.17215916,0.657148477,0.856512793,0.553815913,0.704573365
177906,cg27215325,0.055464927,0.074979079,0.066461117,0.076457992,0.057788285,0.056985294,0.086055418,0.079052067
178038,cg08422456,0.533656416,0.669508451,0.614990887,0.920626632,0.819066471,0.875726711,0.837499995,0.894499813
178121,cg11656521,0.052685633,0.221365904,0.078909307,0.095069229,0.058108325,0.435198654,0.170127922,0.053217738
178157,cg00072099,0.021904635,0.021316733,0.062880886,0.050105619,0.025062657,0.025661951,0.025954198,0.021504166
178698,cg14771889,0.843887371,0.865159876,0.912736276,0.908572188,0.877133366,0.92527209,0.92942251,0.898399042
179103,cg04702572,0.940840611,0.869654538,0.965930415,0.945368876,0.900472708,0.92047279,0.91555139,0.923655233
179425,cg18373141,0.691106414,0.697174555,0.705438554,0.866476893,0.743843812,0.687883958,0.800815755,0.870909692
179871,cg03675082,0.116301292,0.047054014,0.061370388,0.076051609,0.075550109,0.093077775,0.198844718,0.136205772
179904,cg14883930,0.4673377,0.300826856,0.27423823,0.454599102,0.272354734,0.341184312,0.323943912,0.370291726
179954,cg23639660,0.397972411,0.533017301,0.602452817,0.600515591,0.250510349,0.402257029,0.357168606,0.402820217
180216,cg04334499,0.89456869,0.941327844,0.898670499,0.908941948,0.870967742,0.928372463,0.878134935,0.917098446
180348,cg22731812,0.551664869,0.671770196,0.43293359,0.7112521,0.479744445,0.578198532,0.48874697,0.410873246
180362,cg22402852,0.033760742,0.073725924,0.026205112,0.061267939,0.043877069,0.07695426,0.028033017,0.046914661
180395,cg11216153,0.8126031,0.74846021,0.804215461,0.860750157,0.807245576,0.850993811,0.848408465,0.881198271
180457,cg21600258,0.238350654,0.324281869,0.438362004,0.451620152,0.376762918,0.667465792,0.590737827,0.411546218
180522,cg07223164,0.036447408,0.073312363,0.041630303,0.027477549,0.035903172,0.046098978,0.03028053,0.048968088
180649,cg18848917,0.803477386,0.886094273,0.831871614,0.964871697,0.828092808,0.870304607,0.903032221,0.934734527
180725,cg00886909,0.870792439,0.918444326,0.936387486,0.963844052,0.908797186,0.951725043,0.935799222,0.933372856
180732,cg25567263,0.045677449,0.059889873,0.039238164,0.03824271,0.043223801,0.032083069,0.020661018,0.034728572
180800,cg05000029,0.663354023,0.629430701,0.629205393,0.562424445,0.583412427,0.723128497,0.62357773,0.251687827
180850,cg01922269,0.761145235,0.788402384,0.712945187,0.793197284,0.55229785,0.776318175,0.727443081,0.639036878
180948,cg19304088,0.172126487,0.464858588,0.524126608,0.422108833,0.093453309,0.373158186,0.177752874,0.588921699
181062,cg10525488,0.017670908,0.031746807,0.079328815,0.081829049,0.039591056,0.054870679,0.055454403,0.07534209
181125,cg10991423,0.892412434,0.866987286,0.810141539,0.960633352,0.888970464,0.95238955,0.907528844,0.958297356
181290,cg02145728,0.531822425,0.789872365,0.763363577,0.754348231,0.516053354,0.851081279,0.541890164,0.385301165
181422,cg07599607,0.017273931,0.036807162,0.020285657,0.026471298,0.021279095,0.026905868,0.020751208,0.02674945
181474,cg07634959,0.310773663,0.055880796,0.075154472,0.073591365,0.095113517,0.114328813,0.068415692,0.056505558
181498,cg22479242,0.566545335,0.607806683,0.575171904,0.526019216,0.372088731,0.47956381,0.461429657,0.364508246
181533,cg25036081,0.52171631,0.378783841,0.278598378,0.315723031,0.260454762,0.242352633,0.453874997,0.354050253
181638,cg19561499,0.706180414,0.846302121,0.616451315,0.818801991,0.769861927,0.362015378,0.821027895,0.661206582
181874,cg17127291,0.61526689,0.722774989,0.548449669,0.621183623,0.564999222,0.650355553,0.543846276,0.635801788
181947,cg08267159,0.396349833,0.638872072,0.651274797,0.852873848,0.591504558,0.662648797,0.735476431,0.826579193
182173,cg19429861,0.25969279,0.913621191,0.92617245,0.819323259,0.538854165,0.911828761,0.782253856,0.635201514
182258,cg13789548,0.061218972,0.031462222,0.021852444,0.053082048,0.084868714,0.053915219,0.035122935,0.435967454
182713,cg23004599,0.775929261,0.347866409,0.403675883,0.377106623,0.636733501,0.683025651,0.634375482,0.455517129
182921,cg18807331,0.917880499,0.930204041,0.959589721,0.95721762,0.901730609,0.935137223,0.905368923,0.928230528
182970,cg26234231,0.097169757,0.069641187,0.090549119,0.067981099,0.071047714,0.063115032,0.04894806,0.198011853
183019,cg21678367,0.947056728,0.956110214,0.94163911,0.932903839,0.939490305,0.962606932,0.962544831,0.933403801
183229,cg10564356,0.964881856,0.961158966,0.958935361,0.965827338,0.963127615,0.958631328,0.93021099,0.964646465
183292,cg14410319,0.262001843,0.266009465,0.225488449,0.153941089,0.101489812,0.389917919,0.313628632,0.228524299
183346,cg13280438,0.848887554,0.882791665,0.881310063,0.897120772,0.411678658,0.881213677,0.798410749,0.60236608
183367,cg22881650,0.661113824,0.722564951,0.586267297,0.88225193,0.430061415,0.717346679,0.603019568,0.517789405
183414,cg09938692,0.33797595,0.793686608,0.538979325,0.579008624,0.249936401,0.215985568,0.382244924,0.16765099
183546,cg02734904,0.955447782,0.931141726,0.959067876,0.944298672,0.956422504,0.968903031,0.9562789,0.956508964
183566,cg09806948,0.879340421,0.383699301,0.792299989,0.734526665,0.493406953,0.458439473,0.593866718,0.449865716
183759,cg00768272,0.512130107,0.411677489,0.330658342,0.495349419,0.36022456,0.383952879,0.452149509,0.544564207
184267,cg17092939,0.035768037,0.064214092,0.059741148,0.045174607,0.050399536,0.053841766,0.039925266,0.026464901
184271,cg18968627,0.079178816,0.030845509,0.047890168,0.049057916,0.035931487,0.051346888,0.036021048,0.043270089
184525,cg25540078,0.647691649,0.527973363,0.725977678,0.807202034,0.571264716,0.600823206,0.721597935,0.798097113
184583,cg15137595,0.856950774,0.741005808,0.92805446,0.937209304,0.798684644,0.84877609,0.939909924,0.908900151
184720,cg03446608,0.075847422,0.197860708,0.063418754,0.268047344,0.269048069,0.761516699,0.25583624,0.630110526
184753,cg07500118,0.814733986,0.721492541,0.698701635,0.815746581,0.839776383,0.8518826,0.763015987,0.858631262
184843,cg24088402,0.919602707,0.937442253,0.953830128,0.942033346,0.920580325,0.929393618,0.960680738,0.919919757
185122,cg22115363,0.03005582,0.033643019,0.02813467,0.069094129,0.038816351,0.024518246,0.025311837,0.073321116
185231,cg04997952,0.728361389,0.732764011,0.787183003,0.908616551,0.637538418,0.770402818,0.843443849,0.618194677
185275,cg07428066,0.016033147,0.051421405,0.036163522,0.027146001,0.057984145,0.034211928,0.014342163,0.034118888
185385,cg14309078,0.947134182,0.918097124,0.935457146,0.922129115,0.968607342,0.972766001,0.934555062,0.946375065
185460,cg19150921,0.985792011,0.912592856,0.92420077,0.971623382,0.921551852,0.930577955,0.917965586,0.910955827
185674,cg27028038,0.872468428,0.906690412,0.974031863,0.918958625,0.898470892,0.952609025,0.929914023,0.888473481
185802,cg19183248,0.85996471,0.903359784,0.892345089,0.941350689,0.899823895,0.926023333,0.864736669,0.886702391
185816,cg27466022,0.923650431,0.963359813,0.936785501,0.952613871,0.948074119,0.983997027,0.943109175,0.927400211
186035,cg01650137,0.518361582,0.383569405,0.44622905,0.50439117,0.562570462,0.646258503,0.525514403,0.674960128
186214,cg17852507,0.738352819,0.584219416,0.49773749,0.574969968,0.644564665,0.420484491,0.782906315,0.481769863
186242,cg08201248,0.528566287,0.770137288,0.905023805,0.760721131,0.792381053,0.801672512,0.860022963,0.877284037
186375,cg15852258,0.395874917,0.317846844,0.055492639,0.054026888,0.525300833,0.61878368,0.147553517,0.450338151
186392,cg09760963,0.317585302,0.184231698,0.206034483,0.2011806,0.612437535,0.65215597300000006,0.269209508,0.676645284
186537,cg12827188,0.658500724,0.621844148,0.607059564,0.627075557,0.333398001,0.593417505,0.416622992,0.383032759
186916,cg23734973,0.235527918,0.110775033,0.041862067,0.096301641,0.253685836,0.482747866,0.062853758,0.254267558
187078,cg09867934,0.016807864,0.022985952,0.028284186,0.053873742,0.054952641000000003,0.083300313,0.021586666,0.021307204
187189,cg00634769,0.711764913,0.648097077,0.402769616,0.513405234,0.554239406,0.69253854,0.604527378,0.716589442
187194,cg23533154,0.75130272,0.824224413,0.849935229,0.713627298,0.823009048,0.928092468,0.643088606,0.806795695
187477,cg11528392,0.580201892,0.824938591,0.560233093,0.875424917,0.773208046,0.859474698,0.818932054,0.750444164
187513,cg13298344,0.486421573,0.467226899,0.392485806,0.825007221,0.406811343,0.354333639,0.633664356,0.384032451
187552,cg02503674,0.874379961,0.921525782,0.881193302,0.975678822,0.907839885,0.944737923,0.945931043,0.855497189
187804,cg00567355,0.776521325,0.872908556,0.908849688,0.887883281,0.770545388,0.857164608,0.918166263,0.914438444
187886,cg24083786,0.019195773,0.016002444,0.056612708,0.027298801,0.141191155,0.037520821,0.041100652,0.076294314
187975,cg20979296,0.063595331,0.104051997,0.022040783,0.051718942,0.0607994,0.026076813,0.048969216,0.071895224
188048,cg17353441,0.895109933,0.706096089,0.78005607,0.829713182,0.860971358,0.909973305,0.8508731,0.89537865
188082,cg02513026,0.158236057,0.347691247,0.102120793,0.146259268,0.205586081,0.281293952,0.084304933,0.231037766
188123,cg18074611,0.941230175,0.896660554,0.90496743,0.944529847,0.86714148,0.937678948,0.844301838,0.65544653
188130,cg04751511,0.442775193,0.265367306,0.172262218,0.127987961,0.336376485,0.150623993,0.311019469,0.450503265
188149,cg13260633,0.055081119,0.052932057,0.045667698,0.039690436,0.050824046,0.065087883,0.039373369,0.058169603
188343,cg12360753,0.46184685,0.599754578,0.720325382,0.854804981,0.411894785,0.719856707,0.680502408,0.585813137
188396,cg08708227,0.781390693,0.660296631,0.841922826,0.879428891,0.853487339,0.846942334,0.8063636,0.77695269
188674,cg03518357,0.524834636,0.465600647,0.609738367,0.901679961,0.733698518,0.764391406,0.716396886,0.819748269
188754,cg03736795,0.508920607,0.504745952,0.281520693,0.238903783,0.604958678,0.772972973,0.340148699,0.728522337
188785,cg05536800,0.068104077,0.091602599,0.063614983,0.080869934,0.109654206,0.396103155,0.072391226,0.110938489
188803,cg18575740,0.42277925,0.583779192,0.676470607,0.302884841,0.220580158,0.260456551,0.383735747,0.18325974
188891,cg03310003,0.023170498,0.064477227,0.036746338,0.032732734,0.075682047,0.087112054,0.061855929,0.057933862
188905,cg21594304,0.94989991,0.904422516,0.954998271,0.964481354,0.961721562,0.951981297,0.954200786,0.950881572
188991,cg24131786,0.693906522,0.949611655,0.959347517,0.949634764,0.584779053,0.94145901,0.969904145,0.940813011
189039,cg06821966,0.466888736,0.681633704,0.608165415,0.820710728,0.408501815,0.803008993,0.545937276,0.610181261
189250,cg12397032,0.565680492,0.751124749,0.856023841,0.939678499,0.664177779,0.819467019,0.847442564,0.925744867
189582,cg26677675,0.856084482,0.811062029,0.735603617,0.743205084,0.751492867,0.886115385,0.850959422,0.883392902
189652,cg20639618,0.916665043,0.919360705,0.930883921,0.957544773,0.916305385,0.933848103,0.928526706,0.9539954
189770,cg15361251,0.491737367,0.588080214,0.433656917,0.855707108,0.594518442,0.636212046,0.700222237,0.716029255
190112,cg00519884,0.649152763,0.915841896,0.926460559,0.927628138,0.676717514,0.93287273,0.892941433,0.924785353
190215,cg13207699,0.858088476,0.880956519,0.888663161,0.92283053,0.89863394,0.901659562,0.909607382,0.926998713
190469,cg05972216,0.63797198,0.524560435,0.429790208,0.619540429,0.708089155,0.7136793,0.640841383,0.655624256
190511,cg05938497,0.169120857,0.076531092,0.255990895,0.061094877,0.260338052,0.077584045,0.064696601,0.278466242
190978,cg17271338,0.039364477,0.035696073,0.036033002,0.042635232,0.021470879,0.018877486,0.031445313,0.051861324
191288,cg26671873,0.981459097,0.936464895,0.980045607,0.966198729,0.967507072,0.983770809,0.968096195,0.98112554
191507,cg16288220,0.630874786,0.734438157,0.79654859200000006,0.842126623,0.595426195,0.762719298,0.737505628,0.787969283
191810,cg11570083,0.904786184,0.874253366,0.625934693,0.845687333,0.886082006,0.948938169,0.881946573,0.795433643
191875,cg02738262,0.92015864,0.910287138,0.906776955,0.93589324,0.888844661,0.935024808,0.941591607,0.915876539
192001,cg04066994,0.9611617,0.802604996,0.79398496,0.886375036,0.915921236,0.856992099,0.878786524,0.875940673
193059,cg11625005,0.433981281,0.390166173,0.257345819,0.478352139,0.719469027,0.855005209,0.736117281,0.621839296
193066,cg27619457,0.794065079,0.913997605,0.909373683,0.80684563,0.897092747,0.899182328,0.867233842,0.882467397
193118,cg23377852,0.800556809,0.846531376,0.830486218,0.869572443,0.794897151,0.859466689,0.795889166,0.849429517
193385,cg08422420,0.343304445,0.282155847,0.055377207,0.068759936,0.118894009,0.50205329,0.098094072,0.099858022
193500,cg06534988,0.911591356,0.882352941,0.879843274,0.91134952,0.919067659,0.932381165,0.939038031,0.902088773
193578,cg19050152,0.682560097,0.612750672,0.536420328,0.775081118,0.803756433,0.827456631,0.708878136,0.678393215
193705,cg25614907,0.218696723,0.291452013,0.149402919,0.155577789,0.296821793,0.282769272,0.147593769,0.232921631
193772,cg07637334,0.868702309,0.862809968,0.93757948,0.941188008,0.762985082,0.851142909,0.947779499,0.82198866
193915,cg17511731,0.682838173,0.793922575,0.770251911,0.652459854,0.368105159,0.809506283,0.704510329,0.716474166
193927,cg01997456,0.910372803,0.954725058,0.944089457,0.961441068,0.894694534,0.974158369,0.955581084,0.945963648
193988,cg26718232,0.803377698,0.900126277,0.931882481,0.924003181,0.72875064,0.922822752,0.928802216,0.872534143
194096,cg17965712,0.638429614,0.449362799,0.722064635,0.474362436,0.806326107,0.851812231,0.604337826,0.637599385
194144,cg23885898,0.805514211,0.939709514,0.974806368,0.981230412,0.672945067,0.943869239,0.925089622,0.771478532
194484,cg03125604,0.633269267,0.723522725,0.558843094,0.820167427,0.500157093,0.673673707,0.611282905,0.655984479
194519,cg22964926,0.610759494,0.733780761,0.604316547,0.826923077,0.589973142,0.761875,0.701461378,0.732891832
194740,cg13331266,0.839900419,0.910116239,0.874710138,0.923237142,0.919587971,0.91603699,0.903401022,0.921874615
194912,cg08258978,0.946726787,0.95552644900000006,0.93622586,0.955047882,0.961094532,0.980167994,0.958274974,0.938058638
195067,cg08737581,0.568830297,0.351009379,0.423785459,0.60732219,0.670076911,0.615813778,0.629370412,0.29862028
